Sample,TranAlignPct
Aip02,78.25
Aip05,75.31
Aip06,73.27
Aip12,76.80
Aip13,76.35
Aip14,76.15
Aip15,76.18
Aip17,78.66
Aip18,76.97
Aip19,74.99
Aip20,68.33
Aip21,76.37
Aip23,80.03
Aip24,78.98
Aip25,77.62
Aip26,75.64
Aip28,69.13
Aip29,77.84
Aip30,73.31
Aip32,77.02
Aip33,74.80
Aip34,72.71
Aip35,75.09
Aip36,80.10
Unk,88.88
